product_id,product_name,brand,category,listing_platform,seller_name,listing_url,price_sgd,description,key_features,image_urls,is_official_brand_store,platform_verified_seller,manual_authentic_flag,potential_red_flags_ai,authenticity_confidence_score,authenticity_reasons,CASE_IPOS_alerts,is_fake,image_url
SKU0060,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Shopee,Trusted Deals,http://www.taylor.net/,48.22,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_59_1.jpg', 'https://example.com/images/product_59_2.jpg']",,,,,92.66,Listed by official brand store,,False,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0061,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,Trusted Deals,https://lee-martinez.org/,464.77,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_60_1.jpg', 'https://example.com/images/product_60_2.jpg']",,,,,37.37,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0062,Fitbit Charge 6,Fitbit,Electronics > Wearables,Qoo10,Beauty Paradise Co.,http://www.vance.biz/,268.51,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_61_1.jpg', 'https://example.com/images/product_61_2.jpg']",,,,,97.45,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0063,Nike Air Max 270,Nike,Lifestyle > Shoes,Lazada,Smart Life Mall,https://www.johnston.com/,974.65,The Nike Air Max 270 is a premium product by Nike known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_62_1.jpg', 'https://example.com/images/product_62_2.jpg']",,,,,34.62,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0064,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Qoo10,Trusted Deals,https://payne-henderson.com/,42.04,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_63_1.jpg', 'https://example.com/images/product_63_2.jpg']",,,,,34.89,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0065,Nike Air Max 270,Nike,Lifestyle > Shoes,Amazon.sg,TopGadgets SG,https://www.phillips.org/,872.56,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_64_1.jpg', 'https://example.com/images/product_64_2.jpg']",,,,,92.49,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0066,Sony WH-1000XM5 Headphones,Sony,Electronics > Audio,Lazada,Official Store,https://www.powell.net/,801.14,The Sony WH-1000XM5 Headphones is a premium product by Sony known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_65_1.jpg', 'https://example.com/images/product_65_2.jpg']",,,,,89.04,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Sony+WH-1000XM5+Headphones,product"
SKU0067,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Qoo10,Trusted Deals,https://proctor-gray.com/,214.62,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_66_1.jpg', 'https://example.com/images/product_66_2.jpg']",,,,,93.03,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0068,Apple AirPods Pro (2nd Gen),Apple,Electronics > Audio,Amazon.sg,TopGadgets SG,http://www.harper-campbell.com/,882.15,The Apple AirPods Pro (2nd Gen) is a premium product by Apple known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_67_1.jpg', 'https://example.com/images/product_67_2.jpg']",,,,,85.6,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Apple+AirPods+Pro+(2nd+Gen),product"
SKU0069,Fitbit Charge 6,Fitbit,Electronics > Wearables,Qoo10,TopGadgets SG,http://hernandez.biz/,196.77,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_68_1.jpg', 'https://example.com/images/product_68_2.jpg']",,,,,39.66,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0070,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Amazon.sg,TopGadgets SG,https://www.mueller-porter.org/,91.42,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_69_1.jpg', 'https://example.com/images/product_69_2.jpg']",,,,,98.77,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0071,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Amazon.sg,Official Store,https://miller-braun.com/,792.35,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_70_1.jpg', 'https://example.com/images/product_70_2.jpg']",,,,,47.78,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0072,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Lazada,Beauty Paradise Co.,https://www.jones.com/,765.44,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_71_1.jpg', 'https://example.com/images/product_71_2.jpg']",,,,,27.26,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0073,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Amazon.sg,TopGadgets SG,https://www.roberts.org/,150.39,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_72_1.jpg', 'https://example.com/images/product_72_2.jpg']",,,,,97.43,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0074,Fitbit Charge 6,Fitbit,Electronics > Wearables,Qoo10,Official Store,http://brown.com/,386.72,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_73_1.jpg', 'https://example.com/images/product_73_2.jpg']",,,,,90.59,Listed by official brand store,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0075,Fitbit Charge 6,Fitbit,Electronics > Wearables,Amazon.sg,Official Store,http://ortega-bautista.org/,964.02,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_74_1.jpg', 'https://example.com/images/product_74_2.jpg']",,,,,87.76,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0076,Fitbit Charge 6,Fitbit,Electronics > Wearables,Qoo10,Beauty Paradise Co.,http://www.yang.org/,159.45,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_75_1.jpg', 'https://example.com/images/product_75_2.jpg']",,,,,20.65,Multiple complaints reported for this product,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0077,Fitbit Charge 6,Fitbit,Electronics > Wearables,Carousell,Trusted Deals,http://www.scott.org/,201.3,The Fitbit Charge 6 is a premium product by Fitbit known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_76_1.jpg', 'https://example.com/images/product_76_2.jpg']",,,,,40.98,Description contains vague or misleading terms,,True,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0078,JBL Flip 6 Portable Speaker,JBL,Electronics > Audio,Amazon.sg,TopGadgets SG,http://www.mccoy.org/,604.57,The JBL Flip 6 Portable Speaker is a premium product by JBL known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_77_1.jpg', 'https://example.com/images/product_77_2.jpg']",,,,,46.84,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?JBL+Flip+6+Portable+Speaker,product"
SKU0079,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Amazon.sg,Trusted Deals,http://www.hill.com/,85.95,The Gucci Ace Sneakers is a premium product by Gucci known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_78_1.jpg', 'https://example.com/images/product_78_2.jpg']",,,,,93.71,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0080,Fitbit Charge 6,Fitbit,Electronics > Wearables,Shopee,Official Store,http://www.obrien-scott.biz/,986.86,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_79_1.jpg', 'https://example.com/images/product_79_2.jpg']",,,,,88.88,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0081,Dyson V12 Detect Slim Vacuum,Dyson,Home Appliances > Vacuum,Shopee,Smart Life Mall,http://fernandez.info/,345.03,The Dyson V12 Detect Slim Vacuum is a premium product by Dyson known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_80_1.jpg', 'https://example.com/images/product_80_2.jpg']",,,,,48.77,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Dyson+V12+Detect+Slim+Vacuum,product"
SKU0082,Fitbit Charge 6,Fitbit,Electronics > Wearables,Carousell,Smart Life Mall,https://fitzgerald.biz/,86.28,The Fitbit Charge 6 is a premium product by Fitbit known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_81_1.jpg', 'https://example.com/images/product_81_2.jpg']",,,,,89.47,Consistent pricing with verified sources,,False,"https://source.unsplash.com/featured/?Fitbit+Charge+6,product"
SKU0083,SK-II Facial Treatment Essence,SK-II,Lifestyle > Skincare,Qoo10,Trusted Deals,http://brown.com/,238.57,The SK-II Facial Treatment Essence is a premium product by SK-II known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_82_1.jpg', 'https://example.com/images/product_82_2.jpg']",,,,,25.51,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?SK-II+Facial+Treatment+Essence,product"
SKU0084,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Qoo10,Beauty Paradise Co.,http://www.freeman-wang.info/,541.02,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Feature A', 'Feature B', 'Feature C']","['https://example.com/images/product_83_1.jpg', 'https://example.com/images/product_83_2.jpg']",,,,,24.76,Suspicious seller with low ratings,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
SKU0085,Nike Air Max 270,Nike,Lifestyle > Shoes,Shopee,Smart Life Mall,https://blackwell.info/,156.54,The Nike Air Max 270 is a premium product by Nike known for its reliable performance and genuine quality.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_84_1.jpg', 'https://example.com/images/product_84_2.jpg']",,,,,86.2,Verified through platform's authentication process,,False,"https://source.unsplash.com/featured/?Nike+Air+Max+270,product"
SKU0086,Gucci Ace Sneakers,Gucci,Lifestyle > Shoes,Qoo10,TopGadgets SG,https://www.tanner.org/,671.93,The Gucci Ace Sneakers is a premium product by Gucci known for its unusually low price and limited availability.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_85_1.jpg', 'https://example.com/images/product_85_2.jpg']",,,,,29.11,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Gucci+Ace+Sneakers,product"
SKU0087,Chanel Bleu de Chanel Eau de Parfum,Chanel,Luxury > Fragrance,Qoo10,TopGadgets SG,http://www.chavez.com/,403.66,The Chanel Bleu de Chanel Eau de Parfum is a premium product by Chanel known for its reliable performance and genuine quality.,"['Lightweight', 'Long-lasting', 'Energy efficient']","['https://example.com/images/product_86_1.jpg', 'https://example.com/images/product_86_2.jpg']",,,,,97.28,High-quality images and professional description,,False,"https://source.unsplash.com/featured/?Chanel+Bleu+de+Chanel+Eau+de+Parfum,product"
SKU0088,Samsung Galaxy Tab S9,Samsung,Electronics > Tablets,Shopee,TopGadgets SG,https://www.smith.net/,201.0,The Samsung Galaxy Tab S9 is a premium product by Samsung known for its unusually low price and limited availability.,"['Advanced tech', 'User friendly', 'Reliable build']","['https://example.com/images/product_87_1.jpg', 'https://example.com/images/product_87_2.jpg']",,,,,28.13,Unusually low price compared to market,,True,"https://source.unsplash.com/featured/?Samsung+Galaxy+Tab+S9,product"
